author,collaboratorscount
"Xin Li",738
"Yang Liu",634
"Wei Zhang",596
"Chang Liu",573
"Yang Zhang",568
"Jing Li",543
"Wei Liu",539
"Yu Zhang",528
"Wei Li",506
"Tao Zhang",497
