author,num_publications
"No Author",1865
"Wei Zhang",118
"Kim-Kwang Raymond Choo",118
"Yang Liu",116
"Mohsen Guizani",115
"Alfredo Cuzzocrea",113
"Chin-Chen Chang 0001",104
"Hao Wang",101
"Carson K. Leung",100
"Witold Pedrycz",98
