authorid,authorname,COUNT(*)
562355,"J. Barkley Rosser",18
562477,"Alonzo Church",6
562655,"Arnold F. Emch",3
435189,"Willard Van Orman Quine",29
563274,"C. I. Lewis",1
562316,"Frederic Brenton Fitch",30
562798,"Curt John Ducasse",4
562775,"Emil L. Post",3
